,title,studio,year,movie,production_budget,domestic_gross,worldwide_gross,foreign_gross,tconst
0,Toy Story 3,BV,2010,Toy Story 3,200000000.0,415004880.0,1068879522.0,653874642.0,tt0435761
1,Inception,WB,2010,Inception,160000000.0,292576195.0,835524642.0,542948447.0,tt1375666
2,Shrek Forever After,P/DW,2010,Shrek Forever After,165000000.0,238736787.0,756244673.0,517507886.0,tt0892791
3,The Twilight Saga: Eclipse,Sum.,2010,The Twilight Saga: Eclipse,68000000.0,300531751.0,706102828.0,405571077.0,tt1325004
4,Iron Man 2,Par.,2010,Iron Man 2,170000000.0,312433331.0,621156389.0,308723058.0,tt1228705
5,Tangled,BV,2010,Tangled,260000000.0,200821936.0,586477240.0,385655304.0,tt0398286
6,Despicable Me,Uni.,2010,Despicable Me,69000000.0,251513985.0,543464573.0,291950588.0,tt1323594
7,How to Train Your Dragon,P/DW,2010,How to Train Your Dragon,165000000.0,217581232.0,494870992.0,277289760.0,tt0892769
8,The Chronicles of Narnia: The Voyage of the Dawn Treader,Fox,2010,The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000.0,104386950.0,418186950.0,313800000.0,tt0980970
9,The King's Speech,Wein.,2010,The King's Speech,15000000.0,138797449.0,430821168.0,292023719.0,tt1504320
10,The Karate Kid,Sony,2010,The Karate Kid,40000000.0,176591618.0,351774938.0,175183320.0,tt1155076
11,Black Swan,FoxS,2010,Black Swan,13000000.0,106954678.0,331266710.0,224312032.0,tt0947798
12,Megamind,P/DW,2010,Megamind,130000000.0,148415853.0,321887208.0,173471355.0,tt1001526
13,Robin Hood,Uni.,2010,Robin Hood,210000000.0,105487148.0,322459006.0,216971858.0,tt0955308
14,Robin Hood,Uni.,2010,Robin Hood,210000000.0,105487148.0,322459006.0,216971858.0,tt2363363
15,Robin Hood,Uni.,2010,Robin Hood,210000000.0,105487148.0,322459006.0,216971858.0,tt4532826
16,Robin Hood,Uni.,2010,Robin Hood,210000000.0,105487148.0,322459006.0,216971858.0,tt6858500
17,Robin Hood,Uni.,2010,Robin Hood,210000000.0,105487148.0,322459006.0,216971858.0,tt8558276
18,Robin Hood,Uni.,2010,Robin Hood,99000000.0,30824628.0,84747441.0,53922813.0,tt0955308
19,Robin Hood,Uni.,2010,Robin Hood,99000000.0,30824628.0,84747441.0,53922813.0,tt2363363
20,Robin Hood,Uni.,2010,Robin Hood,99000000.0,30824628.0,84747441.0,53922813.0,tt4532826
21,Robin Hood,Uni.,2010,Robin Hood,99000000.0,30824628.0,84747441.0,53922813.0,tt6858500
22,Robin Hood,Uni.,2010,Robin Hood,99000000.0,30824628.0,84747441.0,53922813.0,tt8558276
23,The Last Airbender,Par.,2010,The Last Airbender,150000000.0,131772187.0,319713881.0,187941694.0,tt0938283
24,Little Fockers,Uni.,2010,Little Fockers,100000000.0,148438600.0,310650574.0,162211974.0,tt0970866
25,Resident Evil: Afterlife,SGem,2010,Resident Evil: Afterlife,57500000.0,60128566.0,295874190.0,235745624.0,tt1220634
26,Shutter Island,Par.,2010,Shutter Island,80000000.0,128012934.0,299461782.0,171448848.0,tt1130884
27,Salt,Sony,2010,Salt,130000000.0,118311368.0,290650494.0,172339126.0,tt0944835
28,Sex and the City 2,WB (NL),2010,Sex and the City 2,95000000.0,95347692.0,294680778.0,199333086.0,tt1261945
29,The Tourist,Sony,2010,The Tourist,100000000.0,67631157.0,278731369.0,211100212.0,tt1243957
30,The Expendables,LGF,2010,The Expendables,82000000.0,103068524.0,268268174.0,165199650.0,tt1320253
31,Grown Ups,Sony,2010,Grown Ups,75000000.0,162001186.0,272223430.0,110222244.0,tt1375670
32,True Grit,Par.,2010,True Grit,35000000.0,171243005.0,252276928.0,81033923.0,tt1403865
33,Gulliver's Travels,Fox,2010,Gulliver's Travels,112000000.0,42779261.0,232017848.0,189238587.0,tt1320261
34,The Social Network,Sony,2010,The Social Network,40000000.0,96962694.0,224922135.0,127959441.0,tt1285016
35,Valentine's Day,WB (NL),2010,Valentine's Day,52000000.0,110485654.0,217569328.0,107083674.0,tt0817230
36,The Sorcerer's Apprentice,BV,2010,The Sorcerer's Apprentice,160000000.0,63150991.0,217986320.0,154835329.0,tt0963966
37,Due Date,WB,2010,Due Date,65000000.0,100539043.0,211739043.0,111200000.0,tt1231583
38,Eat Pray Love,Sony,2010,Eat Pray Love,60000000.0,80574010.0,206598789.0,126024779.0,tt0879870
39,Yogi Bear,WB,2010,Yogi Bear,80000000.0,100246011.0,204774690.0,104528679.0,tt1302067
40,Red,Sum.,2010,Red,60000000.0,90380162.0,196439693.0,106059531.0,tt2181948
41,Red,Sum.,2010,Red,60000000.0,90380162.0,196439693.0,106059531.0,tt2294785
42,Red,Sum.,2010,Red,60000000.0,90380162.0,196439693.0,106059531.0,tt4136848
43,Red,Sum.,2010,Red,60000000.0,90380162.0,196439693.0,106059531.0,tt4170206
44,Red,Sum.,2010,Red,60000000.0,90380162.0,196439693.0,106059531.0,tt8851190
45,Paranormal Activity 2,Par.,2010,Paranormal Activity 2,3000000.0,84752907.0,177512032.0,92759125.0,tt1536044
46,The A-Team,Fox,2010,The A-Team,110000000.0,77222099.0,177241171.0,100019072.0,tt0429493
47,The Other Guys,Sony,2010,The Other Guys,100000000.0,119219978.0,170936470.0,51716492.0,tt1386588
48,Unstoppable,Fox,2010,Unstoppable,95000000.0,81562942.0,165720921.0,84157979.0,tt0477080
49,Unstoppable,Fox,2010,Unstoppable,95000000.0,81562942.0,165720921.0,84157979.0,tt2951338
50,Unstoppable,Fox,2010,Unstoppable,95000000.0,81562942.0,165720921.0,84157979.0,tt3070502
51,Unstoppable,Fox,2010,Unstoppable,95000000.0,81562942.0,165720921.0,84157979.0,tt7098772
52,Unstoppable,Fox,2010,Unstoppable,95000000.0,81562942.0,165720921.0,84157979.0,tt9225192
