title,studio,year,production_budget,domestic_gross,worldwide_gross,foreign_gross,tconst
Toy Story 3,BV,2010,200000000.0,415004880.0,1068879522.0,653874642.0,tt0435761
Inception,WB,2010,160000000.0,292576195.0,835524642.0,542948447.0,tt1375666
Shrek Forever After,P/DW,2010,165000000.0,238736787.0,756244673.0,517507886.0,tt0892791
The Twilight Saga: Eclipse,Sum.,2010,68000000.0,300531751.0,706102828.0,405571077.0,tt1325004
Iron Man 2,Par.,2010,170000000.0,312433331.0,621156389.0,308723058.0,tt1228705
Tangled,BV,2010,260000000.0,200821936.0,586477240.0,385655304.0,tt0398286
Despicable Me,Uni.,2010,69000000.0,251513985.0,543464573.0,291950588.0,tt1323594
How to Train Your Dragon,P/DW,2010,165000000.0,217581232.0,494870992.0,277289760.0,tt0892769
The Chronicles of Narnia: The Voyage of the Dawn Treader,Fox,2010,155000000.0,104386950.0,418186950.0,313800000.0,tt0980970
The King's Speech,Wein.,2010,15000000.0,138797449.0,430821168.0,292023719.0,tt1504320
The Karate Kid,Sony,2010,40000000.0,176591618.0,351774938.0,175183320.0,tt1155076
Black Swan,FoxS,2010,13000000.0,106954678.0,331266710.0,224312032.0,tt0947798
Megamind,P/DW,2010,130000000.0,148415853.0,321887208.0,173471355.0,tt1001526
Robin Hood,Uni.,2010,210000000.0,105487148.0,322459006.0,216971858.0,tt0955308
Robin Hood,Uni.,2010,210000000.0,105487148.0,322459006.0,216971858.0,tt2363363
Robin Hood,Uni.,2010,210000000.0,105487148.0,322459006.0,216971858.0,tt4532826
Robin Hood,Uni.,2010,210000000.0,105487148.0,322459006.0,216971858.0,tt6858500
Robin Hood,Uni.,2010,210000000.0,105487148.0,322459006.0,216971858.0,tt8558276
Robin Hood,Uni.,2010,99000000.0,30824628.0,84747441.0,53922813.0,tt0955308
Robin Hood,Uni.,2010,99000000.0,30824628.0,84747441.0,53922813.0,tt2363363
Robin Hood,Uni.,2010,99000000.0,30824628.0,84747441.0,53922813.0,tt4532826
Robin Hood,Uni.,2010,99000000.0,30824628.0,84747441.0,53922813.0,tt6858500
Robin Hood,Uni.,2010,99000000.0,30824628.0,84747441.0,53922813.0,tt8558276
The Last Airbender,Par.,2010,150000000.0,131772187.0,319713881.0,187941694.0,tt0938283
Little Fockers,Uni.,2010,100000000.0,148438600.0,310650574.0,162211974.0,tt0970866
Resident Evil: Afterlife,SGem,2010,57500000.0,60128566.0,295874190.0,235745624.0,tt1220634
Shutter Island,Par.,2010,80000000.0,128012934.0,299461782.0,171448848.0,tt1130884
Salt,Sony,2010,130000000.0,118311368.0,290650494.0,172339126.0,tt0944835
Sex and the City 2,WB (NL),2010,95000000.0,95347692.0,294680778.0,199333086.0,tt1261945
The Tourist,Sony,2010,100000000.0,67631157.0,278731369.0,211100212.0,tt1243957
The Expendables,LGF,2010,82000000.0,103068524.0,268268174.0,165199650.0,tt1320253
Grown Ups,Sony,2010,75000000.0,162001186.0,272223430.0,110222244.0,tt1375670
True Grit,Par.,2010,35000000.0,171243005.0,252276928.0,81033923.0,tt1403865
Gulliver's Travels,Fox,2010,112000000.0,42779261.0,232017848.0,189238587.0,tt1320261
The Social Network,Sony,2010,40000000.0,96962694.0,224922135.0,127959441.0,tt1285016
Valentine's Day,WB (NL),2010,52000000.0,110485654.0,217569328.0,107083674.0,tt0817230
The Sorcerer's Apprentice,BV,2010,160000000.0,63150991.0,217986320.0,154835329.0,tt0963966
Due Date,WB,2010,65000000.0,100539043.0,211739043.0,111200000.0,tt1231583
Eat Pray Love,Sony,2010,60000000.0,80574010.0,206598789.0,126024779.0,tt0879870
Yogi Bear,WB,2010,80000000.0,100246011.0,204774690.0,104528679.0,tt1302067
Red,Sum.,2010,60000000.0,90380162.0,196439693.0,106059531.0,tt2181948
Red,Sum.,2010,60000000.0,90380162.0,196439693.0,106059531.0,tt2294785
Red,Sum.,2010,60000000.0,90380162.0,196439693.0,106059531.0,tt4136848
Red,Sum.,2010,60000000.0,90380162.0,196439693.0,106059531.0,tt4170206
Red,Sum.,2010,60000000.0,90380162.0,196439693.0,106059531.0,tt8851190
Paranormal Activity 2,Par.,2010,3000000.0,84752907.0,177512032.0,92759125.0,tt1536044
The A-Team,Fox,2010,110000000.0,77222099.0,177241171.0,100019072.0,tt0429493
The Other Guys,Sony,2010,100000000.0,119219978.0,170936470.0,51716492.0,tt1386588
Unstoppable,Fox,2010,95000000.0,81562942.0,165720921.0,84157979.0,tt0477080
Unstoppable,Fox,2010,95000000.0,81562942.0,165720921.0,84157979.0,tt2951338
Unstoppable,Fox,2010,95000000.0,81562942.0,165720921.0,84157979.0,tt3070502
Unstoppable,Fox,2010,95000000.0,81562942.0,165720921.0,84157979.0,tt7098772
Unstoppable,Fox,2010,95000000.0,81562942.0,165720921.0,84157979.0,tt9225192
Unstoppable,Fox,2010,95000000.0,81562942.0,165720921.0,84157979.0,tt9499562
Unstoppable,Fox,2010,95000000.0,81562942.0,165720921.0,84157979.0,tt9906218
The Book of Eli,WB,2010,80000000.0,94835059.0,158750817.0,63915758.0,tt1037705
The Town,WB,2010,37000000.0,92186262.0,152566881.0,60380619.0,tt0840361
The Town,WB,2010,37000000.0,92186262.0,152566881.0,60380619.0,tt6259458
Date Night,Fox,2010,55000000.0,98711404.0,152269033.0,53557629.0,tt1279935
Legend of the Guardians: The Owls of Ga'Hoole,WB,2010,100000000.0,55675313.0,139716717.0,84041404.0,tt1219342
The Wolfman,Uni.,2010,150000000.0,62189884.0,142634358.0,80444474.0,tt0780653
The Bounty Hunter,Sony,2010,45000000.0,67061228.0,135808837.0,68747609.0,tt1038919
The Bounty Hunter,Sony,2010,45000000.0,67061228.0,135808837.0,68747609.0,tt1472211
Saw 3D,LGF,2010,17000000.0,45710178.0,133735284.0,88025106.0,tt1477076
The Fighter,Par.,2010,11000000.0,93617009.0,129262388.0,35645379.0,tt0964517
Predators,Fox,2010,40000000.0,52000688.0,127234389.0,75233701.0,tt1424381
Dear John,SGem,2010,25000000.0,80014842.0,142033509.0,62018667.0,tt0989757
Cats & Dogs: The Revenge of Kitty Galore,WB,2010,85000000.0,43585753.0,113026383.0,69440630.0,tt1287468
Tooth Fairy,Fox,2010,48000000.0,60022256.0,112610386.0,52588130.0,tt0808510
Tooth Fairy,Fox,2010,48000000.0,60022256.0,112610386.0,52588130.0,tt7906260
Life as We Know It,WB,2010,38000000.0,53374681.0,105887837.0,52513156.0,tt1055292
Life as We Know It,WB,2010,38000000.0,53374681.0,105887837.0,52513156.0,tt6341928
Hereafter,WB,2010,50000000.0,32746941.0,108660270.0,75913329.0,tt1212419
The Girl with the Dragon Tattoo,MBox,2010,90000000.0,102515793.0,239373970.0,136858177.0,tt1568346
Killers,LGF,2010,75000000.0,47059963.0,95572749.0,48512786.0,tt1103153
Killers,LGF,2010,75000000.0,47059963.0,95572749.0,48512786.0,tt2409300
Kick-Ass,LGF,2010,28000000.0,48071303.0,97531134.0,49459831.0,tt1250777
Green Zone,Uni.,2010,100000000.0,35497337.0,97523020.0,62025683.0,tt0947810
Get Him to the Greek,Uni.,2010,40000000.0,61153526.0,91455875.0,30302349.0,tt1226229
Burlesque,SGem,2010,55000000.0,39440655.0,90552675.0,51112020.0,tt1126591
Burlesque,SGem,2010,55000000.0,39440655.0,90552675.0,51112020.0,tt1586713
The Last Song,BV,2010,20000000.0,62950384.0,92678948.0,29728564.0,tt1294226
